id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
31/ARD	Royal Ruby Text Bible (hardback)	Compact Bible without references in vinyl covered hardback with a traditional and practical layout. Durable and often used in missionary work. [Was 31A/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/ARD	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_ard.jpg	new	out of stock	7.25 GBP			9781862283060	Trinitarian Bible Society	31/ARD				Red			300 g
31/AWH	Royal Ruby Text Presentation Bible (white hardback)	Compact Bible without references in white vinyl covered hardback. Suitable as a gift presentation Bible for weddings and other special occasions. [Was 31W]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/AWH	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_awh.jpg	new	out of stock	0 GBP			9781862283077	Trinitarian Bible Society	31/AWH				White			250 g
31/AWHP	Royal Ruby Text Presentation Bible (white hardback)	Compact Bible without references in white vinyl covered hardback. Suitable as a gift presentation Bible for weddings and other special occasions. [Was 31/AWH]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/AWHP	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_awhp.jpg	new	in stock	10 GBP			9781862283077	Trinitarian Bible Society	31/AWHP				White			250 g
31/SBL	Royal Ruby Text Bible (vinyl paperback)	Compact Bible without references in vinyl covered paperback with a traditional and practical layout. Durable and often used in missionary work. [Was 31S]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/SBL	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_sbl.jpg	new	out of stock	6.25 GBP			9781862281134	Trinitarian Bible Society	31/SBL				Blue			270 g
31/UBK	Royal Ruby Text Bible (calfskin)	Compact Bible without references in calfskin leather, ideal as a gift or for personal use. Supplied with presentation box. [Was 31U/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_ubk.jpg	new	in stock	50 GBP			9781862283503	Trinitarian Bible Society	31/UBK				Black			350 g
31/UTBK	Royal Ruby Text Bible (calfskin with thumb index)	Compact Bible without references in calfskin leather, with thumb index. Ideal as a gift or for personal use. Supplied with presentation box. [Was 31UT]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/UTBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_utbk.jpg	new	in stock	55 GBP			9781862282643	Trinitarian Bible Society	31/UTBK				Black			350 g
31/UTZBK	Royal Ruby Text Bible (calfskin with thumb index and zip)	Compact Bible without references in calfskin leather, with thumb index and zip fastener. Ideal as a gift or for personal use. Supplied with presentation box. [Was 31UTZ]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31/UTZBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/31_utzbk.jpg	new	out of stock	0 GBP			9781862282650	Trinitarian Bible Society	31/UTZBK				Black			350 g
31MP/ABK	Royal Ruby Text Bible with Metrical Psalms (hardback)	Compact Bible without references in vinyl covered hardback with Metrical Psalms. This durable edition features a traditional and practical layout and is often used in missionary work. [Was PS31A]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31MP/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/31mp_abk.jpg	new	out of stock	8.25 GBP			9781862283084	Trinitarian Bible Society	31MP/ABK				Black			280 g
31U/R	Royal Ruby Text Bible (calfskin)	Compact Bible without references in calfskin leather, ideal as a gift or for personal use. Supplied with presentation box. [Was 31U/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=31U/R	https://www.tbsbibles.org/resource/resmgr/store/product-images/31u_r.jpg	new	out of stock	0 GBP			9781862283510	Trinitarian Bible Society	31U/R				Burgundy			350 g
4/ABK	Classic Reference Bible (hardback)	Medium print Bible with centre references in vinyl covered hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_abk.jpg	new	in stock	15 GBP			9781862281929	Trinitarian Bible Society	4/ABK				Black			500 g
4/ABL	Classic Reference Bible (hardback)	Medium print Bible with centre references in vinyl covered hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/BL]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/ABL	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_abl.jpg	new	in stock	15 GBP			9781862281936	Trinitarian Bible Society	4/ABL				Blue			500 g
4/ARD	Classic Reference Bible (hardback)	Medium print Bible with centre references in vinyl covered hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/ARD	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_ard.jpg	new	in stock	15 GBP			9781862281943	Trinitarian Bible Society	4/ARD				Red			500 g
4/FBK	Classic Reference Bible (flexible vinyl)	Medium print Bible with centre references in flexible vinyl cover. Special features of this classic setting include colour maps with gazetteer. [Was 4E/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/FBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_fbk.jpg	new	in stock	14.5 GBP			9781862281868	Trinitarian Bible Society	4/FBK				Black			460 g
4/FRD	Classic Reference Bible (flexible vinyl)	Medium print Bible with centre references in flexible vinyl cover. Special features of this classic setting include colour maps with gazetteer. [Was 4E/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/FRD	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_frd.jpg	new	out of stock	0 GBP			9781862281882	Trinitarian Bible Society	4/FRD				Red			460 g
4/SGN	Classic Reference Bible (vinyl paperback)	Medium print Bible with centre references in vinyl covered paperback. Suitable as a mission Bible. Special features of this classic setting include colour maps with gazetteer. [Was 4S]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/SGN	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_sgn.jpg	new	in stock	13.25 GBP			9781862281899	Trinitarian Bible Society	4/SGN				Green			440 g
4/UBK	Classic Reference Bible (calfskin)	Medium print Bible with centre references in calfskin leather. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4U]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_ubk.jpg	new	in stock	70 GBP			9781862281950	Trinitarian Bible Society	4/UBK				Black			550 g
4/UTZBK	Classic Reference Bible (calfskin with thumb index and zip)	Medium print Bible with centre references in calfskin leather, with thumb index and zip fastener. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4UTZ]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/UTZBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/4_utzbk.jpg	new	in stock	95 GBP			9781862281974	Trinitarian Bible Society	4/UTZBK				Black			570 g
42/SBL	Pocket New Testament and Psalms (vinyl paperback)	Very small, low-cost New Testament with Psalms in vinyl covered paperback. This improved setting is ideal for missionary and evangelistic purposes. [Was 42S/BL]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=42/SBL	https://www.tbsbibles.org/resource/resmgr/store/product-images/42_sbl.jpg	new	in stock	1.5 GBP			9781862284401	Trinitarian Bible Society	42/SBL				Blue			100 g
42/SRD	Pocket New Testament and Psalms (vinyl paperback)	Very small, low-cost New Testament with Psalms in vinyl covered paperback. This improved setting is ideal for missionary and evangelistic purposes. [Was 42S/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=42/SRD	https://www.tbsbibles.org/resource/resmgr/store/product-images/42_srd.jpg	new	in stock	1.5 GBP			9781862284418	Trinitarian Bible Society	42/SRD				Red			100 g
4MP/UBK	Classic Reference Bible with Metrical Psalms (calfskin leather)	Medium print Bible with centre references and Metrical Psalms in calfskin leather. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was PS4U]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4MP/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/4mp_ubk.jpg	new	out of stock	0 GBP			9781862281967	Trinitarian Bible Society	4MP/UBK				Black			590 g
55/SBG	Paragraphed New Testament (vinyl paperback)	Medium print New Testament in vinyl covered paperback. Paragraphed text with headings. Useful for evangelistic purposes. [Was 55A]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=55/SBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/55_sbg.jpg	new	out of stock	7 GBP			9781862283855	Trinitarian Bible Society	55/SBG				Burgundy			220 g
60/ABK	Compact Westminster Reference Bible (hardback)	Compact Westminster Reference Bible in vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/60_abk.jpg	new	in stock	11.5 GBP			9781862284470	Trinitarian Bible Society	60/ABK				Black			590 g
60/ABL	Compact Westminster Reference Bible (hardback)	Compact Westminster Reference Bible in vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/BL]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/ABL	https://www.tbsbibles.org/resource/resmgr/store/product-images/60_abl.jpg	new	in stock	11.5 GBP			9781862284487	Trinitarian Bible Society	60/ABL				Blue			590 g
60/ARD	Compact Westminster Reference Bible (hardback)	Compact Westminster Reference Bible in vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/ARD	https://www.tbsbibles.org/resource/resmgr/store/product-images/60_ard.jpg	new	in stock	11.5 GBP			9781862284494	Trinitarian Bible Society	60/ARD				Red			590 g
60/SBG	Compact Westminster Reference Bible (vinyl paperback)	Compact Westminster Reference Bible in vinyl covered paperback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60S/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/SBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/60_sbg.jpg	new	out of stock	11.5 GBP			9781862284463	Trinitarian Bible Society	60/SBG				Burgundy			530 g
60/UBK	Compact Westminster Reference Bible (calfskin)	Compact Westminster Reference Bible in black calfskin leather. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. Ideal as a gift or for personal use. Supplied with presentation box. [Was 60U/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/60_ubk.jpg	new	in stock	50 GBP			9781862284517	Trinitarian Bible Society	60/UBK				Black			700 g
60ACB	Reformation Compact Westminster Reference Bible (pictorial hardback)	Reformation edition Compact Westminster Reference Bible in pictorial hardback. This Bible contains over two hundred thousand cross references, information regarding the Reformation and also features 8 full-colour maps.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60ACB	https://www.tbsbibles.org/resource/resmgr/store/product-images/60acb.jpg	new	out of stock	0 GBP			9781862284500	Trinitarian Bible Society	60ACB				0			590 g
60MP/UBK	Compact Westminster Reference Bible with Metrical Psalms (calfskin leather)	Compact Westminster Reference Bible in black calfskin leather with Metrical Psalms. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. Ideal as a gift or for personal use. Supplied with presentation box. [Was PS60U/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60MP/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/60mp_ubk.jpg	new	out of stock	0 GBP			9781862284531	Trinitarian Bible Society	60MP/UBK				Black			740 g
7/FCF	Pocket Reference Bible (flexible vinyl)	Pocket-sized Bible with references in flexible camouflage vinyl cover. Suitable for the armed forces or as a gift. [Was 7E]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/FCF	https://www.tbsbibles.org/resource/resmgr/store/product-images/7_fcf.jpg	new	out of stock	0 GBP			9781862282681	Trinitarian Bible Society	7/FCF				0			210 g
7/SBG	Pocket Reference Bible (vinyl paperback)	Pocket-sized Bible with centre references in vinyl covered paperback. Suitable for mission and evangelistic purposes. [Was 7S/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/SBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/7_sbg.jpg	new	in stock	8.5 GBP			9781862281363	Trinitarian Bible Society	7/SBG				Burgundy			200 g
7/SCF	Pocket Reference Bible (camouflage vinyl)	Pocket-sized Bible with references in a camouflage vinyl paperback cover. Suitable for the armed forces or as a gift.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/SCF	https://www.tbsbibles.org/resource/resmgr/store/product-images/7_scf.jpg	new	in stock	10 GBP			9781862285101	Trinitarian Bible Society	7/SCF				0			210 g
7/SGY	Pocket Reference Bible (vinyl paperback)	Pocket-sized Bible with centre references in vinyl covered paperback. Suitable for mission and evangelistic purposes. [Was 7S/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/SGY	https://www.tbsbibles.org/resource/resmgr/store/product-images/7_sgy.jpg	new	in stock	8.5 GBP			9781862281356	Trinitarian Bible Society	7/SGY				Soft Grey			200 g
7/UBG	Pocket Reference Bible (calfskin)	Pocket-sized Bible with centre references in calfskin leather. Ideal as a gift or for personal use. Supplied with presentation box. [Was 7U/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/UBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/7_ubg.jpg	new	in stock	27.75 GBP			9781862282711	Trinitarian Bible Society	7/UBG				Burgundy			270 g
7/UZBK	Pocket Reference Bible (calfskin with zip)	Calfskin leather pocket-sized Bible with zip fastener. With references. Supremely suited as a special quality gift. [Was 7UZ]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/UZBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/7_uzbk.jpg	new	out of stock	0 GBP			9781862282735	Trinitarian Bible Society	7/UZBK				Black			290 g
74XXLP/ABR	Giant Print New Testament (hardback)	Giant print New Testament in vinyl covered hardback. Reasonable size and weight for church use. Old Testament volumes available in some regions. [Was 74A]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=74XXLP/ABR	https://www.tbsbibles.org/resource/resmgr/store/product-images/74xxlp_abr.jpg	new	in stock	13.5 GBP			9780907861768	Trinitarian Bible Society	74XXLP/ABR				Brown Tan			850 g
7MP/UBK	Pocket Reference Bible with Metrical Psalms (calfskin)	Pocket-sized Bible with centre references and Metrical Psalms in calfskin leather. Ideal as a gift or for personal use. Supplied with presentation box. [Was PS7U]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7MP/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/7mp_ubk.jpg	new	out of stock	0 GBP			9781862282728	Trinitarian Bible Society	7MP/UBK				Black			300 g
7MP/UZBK	Pocket Reference Bible with Metrical Psalms (calfskin with zip)	Pocket-sized Bible with centre references in calfskin leather with zip fastener. Ideal as a gift or for personal use. Supplied with presentation box. [Was PS7UZ]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7MP/UZBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/7mp_uzbk.jpg	new	out of stock	0 GBP			9781862282742	Trinitarian Bible Society	7MP/UZBK				Black			310 g
90/ABK	Westminster Reference Bible (hardback)	Westminster Reference Bible in black vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90A]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=90/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/90_abk.jpg	new	in stock	15.5 GBP			9781862281493	Trinitarian Bible Society	90/ABK				Black			1100 g
90/AC	Westminster Reference Bible (hardback)	Westminster Reference Bible in printed hardback. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90C]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=90/AC	https://www.tbsbibles.org/resource/resmgr/store/product-images/90_ac.jpg	new	out of stock	0 GBP			9781862281530	Trinitarian Bible Society	90/AC				0			1100 g
90/UBK	Westminster Reference Bible (calfskin)	Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90U]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=90/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/90_ubk.jpg	new	in stock	60 GBP			9781862281684	Trinitarian Bible Society	90/UBK				Black			1210 g
90MP/UBK	Westminster Reference Bible with Metrical Psalms (calfskin leather)	Westminster Reference Bible with Metrical Psalms in calfskin leather. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was PS90U/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=90MP/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/90mp_ubk.jpg	new	out of stock	110 GBP			9781862284555	Trinitarian Bible Society	90MP/UBK				Black			1260 g
9LP/UBK	Family Presentation Bible (calfskin)	Large print Bible wihout references in calfskin leather. Featuring several family record pages, this Bible is especially suited both as a wedding Bible and as a gift for those needing a quality Bible in larger print. [Was 9U/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=9LP/UBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/9lp_ubk.jpg	new	out of stock	0 GBP			9781862280311	Trinitarian Bible Society	9LP/UBK				Black			1050 g
A009	Article - The Wonder of the Book	The article quotes from Dyson Hague's 'The Wonder of the Book', showing some of the aspects of the Bible that make it such a wonderful Book. [Was A9]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A009	https://www.tbsbibles.org/resource/resmgr/store/product-images/a009.jpg	new	out of stock	0 GBP			9781862280083	Trinitarian Bible Society	A009				0			30 g
A024	Article - The Excellence of the Authorised (King James) Version	When it comes to good, plain English and pleasant cadence in reading, the Authorised (King James) Version cannot be beaten. But what else makes it preferable to the modern English translations? [Was A24]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=A024	https://www.tbsbibles.org/resource/resmgr/store/product-images/a024.jpg	new	out of stock	0 GBP			9781862280014	Trinitarian Bible Society	A024				0			20 g
