id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
25/ABK	Bibles	Black	Windsor Text Bible - Black Hardback	9781862283305	Medium print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074067	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-e.jpg	new	in_stock	12.75 GBP	Trinitarian Bible Society	25/ABK	690
25/ABL	Bibles	Blue	Windsor Text Bible - Blue Hardback	9781862283312	Medium print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BL]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074088	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-e.jpg	new	in_stock	12.75 GBP	Trinitarian Bible Society	25/ABL	690
25/ARD	Bibles	Red	Windsor Text Bible - Red Hardback	9781862283329	Medium print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074109	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-e.jpg	new	in_stock	12.75 GBP	Trinitarian Bible Society	25/ARD	690
25/FBL	Bibles	Blue	Windsor Text Bible - Blue Flexible Vinyl	9781862283428	Medium print Bible without references in soft, durable vinyl cover. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25P]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074172	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-e.jpg	new	in_stock	16.50 GBP	Trinitarian Bible Society	25/FBL	590
25MP/ABK	Bibles	Black	Windsor Bible with Metrical Psalms - Black Hardback	9781862283336	Medium print Bible without references in Hardback with Metrical Psalms. Distinctive clear text with good line spacing for optimum clarity and readability. [Was PS25A/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082614	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-e.jpg	new	in_stock	13.25 GBP	Trinitarian Bible Society	25MP/ABK	630
25/ETTBR	Bibles	Brown/Tan	Windsor Text Bible - Brown/Tan Leather Effect	9781862283350	Medium print Bible without references in attractive two-tone, stitched, imitation leather-grain finish. Distinctive clear text with good line spacing for optimum clarity and readability. [Was 25E/TBR]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074151	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-e.jpg	new	in_stock	27.50 GBP	Trinitarian Bible Society	25/ETTBR	570
25/UTBG	Bibles	Burgundy	Windsor Text Bible - Burgundy Calfskin, Thumb Index	9781862283404	Medium print Bible without references in calfskin leather with thumb index. Distinctive clear text and good line spacing for optimum clarity and readability. [Was 25UT/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074256	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-e.jpg	new	out_of_stock	52.50 GBP	Trinitarian Bible Society	25/UTBG	650
25/UTZBK	Bibles	Black	Windsor Text Bible - Black Calfskin, Thumb Index, Zip	9781862284913	Medium print Bible without references in calfskin leather with thumb index and zip. Distinctive clear text and good line spacing for optimum clarity and readability and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=15014736	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-e.jpg	new	out_of_stock	60.00 GBP	Trinitarian Bible Society	25/UTZBK	650
25/UBK	Bibles	Black	Windsor Text Bible - Black Calfskin	9781862283367	Medium print Bible without references in calfskin leather. Distinctive clear text and good line spacing for optimum clarity and readability and and also features 8 full-colour maps.[Was 25U/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074193	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-e.jpg	new	in_stock	64.75 GBP	Trinitarian Bible Society	25/UBK	650
25MP/UBK	Bibles	Black	Windsor Bible with Metrical Psalms - Black Calfskin	9781862283381	Medium print Bible without references in calfskin leather with Metrical Psalms. Distinctive clear text with good line spacing for optimum clarity and readability. [Was PS25U/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082635	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-e.jpg	new	in_stock	55.00 GBP	Trinitarian Bible Society	25MP/UBK	710
35LP/ABK	Bibles	Black	Large Print Windsor Text Bible - Black Hardback	9781862285194	Large print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=17844843	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-e.jpg	new	in_stock	14.00 GBP	Trinitarian Bible Society	35LP/ABK	1025
35LP/ABL	Bibles	Blue	Large Print Windsor Text Bible - Blue Hardback	9781862285200	Large print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=17844864	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-e.jpg	new	in_stock	14.00 GBP	Trinitarian Bible Society	35LP/ABL	1025
35LP/ARD	Bibles	Red	Large Print Windsor Text Bible - Red Hardback	9781862285217	Large print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=17844885	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-e.jpg	new	in_stock	14.00 GBP	Trinitarian Bible Society	35LP/ARD	1025
35LP/UBK	Bibles	Black	Large Print Family Windsor Bible - Black Calfskin	9781862285224	Large print Bible without references in calfskin leather. Family pages on the front endpapers for Family records to be maintained. Distinctive clear text and good line spacing for optimum clarity and readability and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=17844906	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-e.jpg	new	out_of_stock	60.00 GBP	Trinitarian Bible Society	35LP/UBK	1200
10XLP/ABK	Bibles	Black	Extra Large Print Bible - Black Hardback	9781862285354	Extra Large print Bible without references for comfortable reading. Durable Hardback binding. Authorised (King James) Version.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=20339202	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-e.jpg	new	in_stock	22.50 GBP	Trinitarian Bible Society	10XLP/ABK	1800
7/SBG	Bibles	Burgundy	Pocket Reference Bible - Burgundy Paperback	9781862281363	Pocket-sized Bible with centre references in Paperback. Suitable for mission and evangelistic purposes. [Was 7S/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074004	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-e.jpg	new	out_of_stock	8.50 GBP	Trinitarian Bible Society	7/SBG	200
7/SCF	Bibles	Camouflage	Pocket Reference Bible - Camouflage Paperback	9781862285101	Pocket-sized Bible with references in a camouflage paperback cover. Suitable for the armed forces or as a gift.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=15219318	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-e.jpg	new	in_stock	10.00 GBP	Trinitarian Bible Society	7/SCF	210
7/SGY	Bibles	Soft Grey	Pocket Reference Bible - Soft Grey Paperback	9781862281356	Pocket-sized Bible with centre references in Paperback. Suitable for mission and evangelistic purposes. [Was 7S/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9955479	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-e.jpg	new	out_of_stock	8.50 GBP	Trinitarian Bible Society	7/SGY	200
60/ABK	Bibles	Black	Compact Westminster Reference Bible - Black Hardback	9781862284470	Compact Westminster Reference Bible in Hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9063483	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-e.jpg	new	in_stock	11.50 GBP	Trinitarian Bible Society	60/ABK	590
60/ABL	Bibles	Blue	Compact Westminster Reference Bible - Blue Hardback	9781862284487	Compact Westminster Reference Bible in Hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/BL]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9063504	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-e.jpg	new	in_stock	11.50 GBP	Trinitarian Bible Society	60/ABL	590
60/ARD	Bibles	Red	Compact Westminster Reference Bible - Red Hardback	9781862284494	Compact Westminster Reference Bible in Hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9063525	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-e.jpg	new	in_stock	11.50 GBP	Trinitarian Bible Society	60/ARD	590
60/UBK	Bibles	Black	Compact Westminster Reference Bible - Black Calfskin	9781862284517	Compact Westminster Reference Bible in black calfskin leather. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. Ideal as a gift or for personal use. Supplied with presentation box. [Was 60U/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9063588	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-e.jpg	new	out_of_stock	50.00 GBP	Trinitarian Bible Society	60/UBK	700
