id	title	description	google product category	product type	link	condition	price	gtin	image_link	additional_image_link_1	additional_image_link_2	additional_image_link_3	additional_image_link_4	brand	mpn	multipack	color	shipping weight
25/ABL	Windsor Text Bible (hardback)	Medium print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BL]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ABL	new	12.75 GBP	9781862283312	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-e.jpg	Trinitarian Bible Society	25/ABL	1	Blue	690
25MP/ABK	Windsor Text Bible with Metrical Psalms (hardback)	Medium print Bible without references in vinyl covered hardback with Metrical Psalms. Distinctive clear text with good line spacing for optimum clarity and readability. [Was PS25A/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25MP/ABK	new	13.25 GBP	9781862283336	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_ABK-e.jpg	Trinitarian Bible Society	25MP/ABK	1	Black	630
25/FBL	Windsor Text Bible (flexible vinyl)	Medium print Bible without references in soft, durable vinyl cover. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25P]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/FBL	new	16.50 GBP	9781862283428	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_FBL-e.jpg	Trinitarian Bible Society	25/FBL	1	Blue	590
25/ETTBR	Windsor Text Bible (leather effect)	Medium print Bible without references in attractive two-tone, stitched, imitation leather-grain finish. Distinctive clear text with good line spacing for optimum clarity and readability. [Was 25E/TBR]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/ETTBR	new	27.50 GBP	9781862283350	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ETTBR-e.jpg	Trinitarian Bible Society	25/ETTBR	1	Brown/Tan	570
25MP/UBK	Windsor Text Bible with Metrical Psalms (calfskin)	Medium print Bible without references in calfskin leather with Metrical Psalms. Distinctive clear text with good line spacing for optimum clarity and readability. [Was PS25U/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25MP/UBK	new	55.00 GBP	9781862283381	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25MP_UBK-e.jpg	Trinitarian Bible Society	25MP/UBK	1	Black	710
25/UTZBK	Windsor Text Bible (calfskin, thumb index, zip)	Medium print Bible without references in calfskin leather with thumb index and zip. Distinctive clear text and good line spacing for optimum clarity and readability and also features 8 full-colour maps.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UTZBK	new	60.00 GBP	9781862284913	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTZBK-e.jpg	Trinitarian Bible Society	25/UTZBK	1	Black	650
25/UTBG	Windsor Text Bible (calfskin, thumb index)	Medium print Bible without references in calfskin leather with thumb index. Distinctive clear text and good line spacing for optimum clarity and readability. [Was 25UT/R]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UTBG	new	52.50 GBP	9781862283404	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UTBG-e.jpg	Trinitarian Bible Society	25/UTBG	1	Burgundy	650
25/UBK	Windsor Text Bible (calfskin)	Medium print Bible without references in calfskin leather. Distinctive clear text and good line spacing for optimum clarity and readability and and also features 8 full-colour maps.[Was 25U/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=25/UBK	new	64.75 GBP	9781862283367	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_UBK-e.jpg	Trinitarian Bible Society	25/UBK	1	Black	650
35LP/ABK	Large Print Windsor Text Bible (hardback)	Large print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=35LP/ABK	new	14.00 GBP	9781862285194	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABK-e.jpg	Trinitarian Bible Society	35LP/ABK	1	Black	1025
35LP/ABL	Large Print Windsor Text Bible (hardback)	Large print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=35LP/ABL	new	14.00 GBP	9781862285200	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ABL-e.jpg	Trinitarian Bible Society	35LP/ABL	1	Blue	1025
35LP/ARD	Large Print Windsor Text Bible (hardback)	Large print Bible without references in vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=35LP/ARD	new	14.00 GBP	9781862285217	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_ARD-e.jpg	Trinitarian Bible Society	35LP/ARD	1	Red	1025
35LP/UBK	Large Print Family Windsor Text Bible (calfskin)	Large print Bible without references in calfskin leather. Family pages on the front endpapers for Family records to be maintained. Distinctive clear text and good line spacing for optimum clarity and readability and also features 8 full-colour maps.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=35LP/UBK	new	60.00 GBP	9781862285224	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/35LP_UBK-e.jpg	Trinitarian Bible Society	35LP/UBK	1	Black	1200
10XLP/ABK	Extra Large Print Bible (hardback)	Extra Large print Bible without references for comfortable reading. Durable vinyl covered hardback binding. Authorised (King James) Version.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=10XLP/ABK	new	22.50 GBP	9781862285354	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/10XLP_ABK-e.jpg	Trinitarian Bible Society	10XLP/ABK	1	Black	1800
7/SGY	Pocket Reference Bible (vinyl paperback)	Pocket-sized Bible with centre references in vinyl covered paperback. Suitable for mission and evangelistic purposes. [Was 7S/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/SGY	new	8.50 GBP	9781862281356	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SGY-e.jpg	Trinitarian Bible Society	7/SGY	1	Soft Grey	200
7/SBG	Pocket Reference Bible (vinyl paperback)	Pocket-sized Bible with centre references in vinyl covered paperback. Suitable for mission and evangelistic purposes. [Was 7S/R]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/SBG	new	8.50 GBP	9781862281363	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SBG-e.jpg	Trinitarian Bible Society	7/SBG	1	Burgundy	200
7/SCF	Pocket Reference Bible (camouflage vinyl)	Pocket-sized Bible with references in a camouflage vinyl paperback cover. Suitable for the armed forces or as a gift.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=7/SCF	new	10.00 GBP	9781862285101	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/7_SCF-e.jpg	Trinitarian Bible Society	7/SCF	1	Camouflage	210
60/ABK	Compact Westminster Reference Bible (hardback)	Compact Westminster Reference Bible in vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/ABK	new	11.50 GBP	9781862284470	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABK-e.jpg	Trinitarian Bible Society	60/ABK	1	Black	590
60/ABL	Compact Westminster Reference Bible (hardback)	Compact Westminster Reference Bible in vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/BL]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/ABL	new	11.50 GBP	9781862284487	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ABL-e.jpg	Trinitarian Bible Society	60/ABL	1	Blue	590
60/ARD	Compact Westminster Reference Bible (hardback)	Compact Westminster Reference Bible in vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. [Was 60A/R]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/ARD	new	11.50 GBP	9781862284494	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_ARD-e.jpg	Trinitarian Bible Society	60/ARD	1	Red	590
60/UBK	Compact Westminster Reference Bible (calfskin)	Compact Westminster Reference Bible in black calfskin leather. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps. Ideal as a gift or for personal use. Supplied with presentation box. [Was 60U/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=60/UBK	new	50.00 GBP	9781862284517	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/60_UBK-e.jpg	Trinitarian Bible Society	60/UBK	1	Black	700
